Acompanhantes por faixa etária,Atrativos visitados,Cidade e estado de origem,Data de chegada,Data de partida,Gasto médio diário em Olímpia,Grau de escolaridade,Motivo da viagem,Ocupação profissional,Perfil_Latente_Gerador,Renda familiar
Casal,Parques de Entretenimento,Curitiba - PR,2024-11-03,2024-11-04,477.84,Superior Completo,Lazer,Aposentado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Pontos Culturais,São José do Rio Preto - SP,2024-05-01,2024-05-02,572.41,Superior Completo,Lazer,CLT,Casal de fim de semana,Até 3 salários mínimos
Grupo de amigos,Parques Aquáticos,Curitiba - PR,2024-12-30,2025-01-03,118.12,Ensino Médio,Lazer,Assalariado,Casal de fim de semana,Até 3 salários mínimos
Casal,Parques de Entretenimento,Belo Horizonte - MG,2024-09-08,2024-09-11,543.91,Superior Completo,Lazer,Servidor Público,Casal de fim de semana,6 a 10 salários mínimos
Casal,Restaurantes,Campinas - SP,2024-12-30,2025-01-02,598.8,Superior Completo,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,6 a 10 salários mínimos
Casal,Pontos Culturais,Campinas - SP,2024-04-06,2024-04-07,523.23,Superior Completo,Lazer,Assalariado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Pontos Culturais,Belo Horizonte - MG,2024-01-16,2024-01-20,1558.69,Pós-graduação,Lazer,Servidor Público,Casal de fim de semana,Mais de 10 salários mínimos
Grupo de amigos,Restaurantes,Curitiba - PR,2024-04-05,2024-04-07,655.4,Superior Completo,Lazer,CLT,Casal de fim de semana,Mais de 10 salários mínimos
Casal,Hoteis,Ribeirão Preto - SP,2024-09-07,2024-09-08,690.38,Pós-graduação,Lazer,Aposentado,Casal de fim de semana,6 a 10 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2024-09-07,2024-09-08,456.33,Ensino Médio,Lazer,Assalariado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Pontos Culturais,Ribeirão Preto - SP,2024-01-29,2024-02-02,536.79,Superior Completo,Lazer,Assalariado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques Aquáticos,Goiânia - GO,2025-01-01,2025-01-04,298.63,Superior Incompleto,Lazer,Aposentado,Casal de fim de semana,3 a 6 salários mínimos
Grupo de amigos,Restaurantes,Campinas - SP,2024-01-14,2024-01-18,748.97,Ensino Médio,Visitar familiares,CLT,Casal de fim de semana,6 a 10 salários mínimos
Casal,Restaurantes,Ribeirão Preto - SP,2024-12-30,2025-01-03,650.23,Superior Completo,Lazer,Estudante,Casal de fim de semana,6 a 10 salários mínimos
Casal,Pontos Culturais,São Paulo - SP,2024-12-29,2025-01-01,692.79,Superior Incompleto,Lazer,Servidor Público,Casal de fim de semana,Mais de 10 salários mínimos
Família com crianças,Pontos Culturais,Belo Horizonte - MG,2024-04-20,2024-04-22,241.89,Pós-graduação,Lazer,Assalariado,Casal de fim de semana,Até 3 salários mínimos
Sozinho,Parques Aquáticos,Campinas - SP,2024-11-01,2024-11-04,606.77,Pós-graduação,Lazer,Aposentado,Casal de fim de semana,3 a 6 salários mínimos
Casal,Restaurantes,São Paulo - SP,2024-04-06,2024-04-07,716.76,Superior Completo,Negócios,Aposentado,Casal de fim de semana,Até 3 salários mínimos
Família com crianças,Parques de Entretenimento,Belo Horizonte - MG,2024-04-04,2024-04-05,453.38,Superior Completo,Lazer,Estudante,Casal de fim de semana,Até 3 salários mínimos
Grupo de amigos,Centros de Evento,São Paulo - SP,2024-04-29,2024-04-30,120.81,Pós-graduação,Lazer,Servidor Público,Casal de fim de semana,Mais de 10 salários mínimos
Casal,Parques de Entretenimento,Campinas - SP,2024-09-06,2024-09-10,697.88,Superior Completo,Lazer,Assalariado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques de Entretenimento,Ribeirão Preto - SP,2024-04-06,2024-04-09,471.14,Superior Completo,Negócios,Assalariado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Restaurantes,Belo Horizonte - MG,2024-04-04,2024-04-08,205.27,Ensino Médio,Lazer,CLT,Casal de fim de semana,Até 3 salários mínimos
Casal,Parques Aquáticos,Curitiba - PR,2024-04-14,2024-04-15,710.49,Ensino Médio,Lazer,Aposentado,Casal de fim de semana,6 a 10 salários mínimos
Família com crianças,Pontos Culturais,Goiânia - GO,2024-09-07,2024-09-09,614.25,Superior Completo,Lazer,Aposentado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Pontos Culturais,Belo Horizonte - MG,2024-04-29,2024-04-30,543.06,Superior Completo,Lazer,Servidor Público,Casal de fim de semana,6 a 10 salários mínimos
Grupo de amigos,Pontos Turisticos,São José do Rio Preto - SP,2024-04-21,2024-04-23,571.98,Superior Completo,Lazer,Aposentado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques Aquáticos,Curitiba - PR,2024-04-06,2024-04-08,199.04,Ensino Médio,Lazer,Assalariado,Casal de fim de semana,Até 3 salários mínimos
Casal,Pontos Turisticos,Ribeirão Preto - SP,2024-09-13,2024-09-14,552.0,Ensino Médio,Lazer,CLT,Casal de fim de semana,6 a 10 salários mínimos
Casal,Pontos Culturais,Belo Horizonte - MG,2024-04-04,2024-04-07,227.82,Superior Incompleto,Lazer,Servidor Público,Casal de fim de semana,Até 3 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2024-04-04,2024-04-08,917.91,Pós-graduação,Lazer,Servidor Público,Casal de fim de semana,Mais de 10 salários mínimos
Casal,Parques de Entretenimento,São Paulo - SP,2024-05-01,2024-05-03,647.05,Superior Incompleto,Lazer,CLT,Casal de fim de semana,6 a 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2024-04-19,2024-04-22,634.17,Pós-graduação,Lazer,Assalariado,Casal de fim de semana,6 a 10 salários mínimos
Sozinho,Pontos Culturais,São Paulo - SP,2024-04-04,2024-04-07,738.16,Pós-graduação,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,Até 3 salários mínimos
Casal,Pontos Turisticos,São Paulo - SP,2024-10-28,2024-10-30,288.68,Pós-graduação,Lazer,Estudante,Casal de fim de semana,3 a 6 salários mínimos
Casal,Hoteis,Curitiba - PR,2024-04-20,2024-04-23,525.06,Superior Completo,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,6 a 10 salários mínimos
Casal,Restaurantes,Curitiba - PR,2024-04-30,2024-05-02,297.28,Superior Completo,Eventos,Empresário/Profissional Liberal,Casal de fim de semana,3 a 6 salários mínimos
Casal,Pontos Culturais,Belo Horizonte - MG,2024-04-30,2024-05-01,731.88,Superior Completo,Lazer,Assalariado,Casal de fim de semana,3 a 6 salários mínimos
Família com crianças,Parques Aquáticos,São Paulo - SP,2024-11-16,2024-11-20,523.71,Superior Completo,Lazer,Estudante,Casal de fim de semana,6 a 10 salários mínimos
Sozinho,Restaurantes,Campinas - SP,2024-04-05,2024-04-09,1477.31,Pós-graduação,Lazer,Servidor Público,Casal de fim de semana,Mais de 10 salários mínimos
Casal,Pontos Turisticos,São Paulo - SP,2024-09-08,2024-09-11,761.37,Superior Incompleto,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,6 a 10 salários mínimos
Casal,Restaurantes,Goiânia - GO,2024-04-05,2024-04-07,779.52,Superior Completo,Lazer,Assalariado,Casal de fim de semana,Até 3 salários mínimos
Casal,Parques Aquáticos,Ribeirão Preto - SP,2024-11-14,2024-11-16,479.79,Ensino Médio,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,6 a 10 salários mínimos
Casal,Restaurantes,Belo Horizonte - MG,2024-10-31,2024-11-04,793.43,Superior Completo,Lazer,Aposentado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Pontos Culturais,São Paulo - SP,2024-04-21,2024-04-23,698.27,Superior Completo,Lazer,Servidor Público,Casal de fim de semana,3 a 6 salários mínimos
Sozinho,Parques de Entretenimento,Ribeirão Preto - SP,2024-03-08,2024-03-10,567.78,Ensino Médio,Lazer,Estudante,Casal de fim de semana,6 a 10 salários mínimos
Casal,Restaurantes,Curitiba - PR,2024-04-22,2024-04-25,476.06,Superior Completo,Lazer,Servidor Público,Casal de fim de semana,Até 3 salários mínimos
Casal,Pontos Turisticos,São Paulo - SP,2024-04-13,2024-04-16,478.92,Superior Completo,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,Mais de 10 salários mínimos
Casal,Pontos Culturais,São Paulo - SP,2024-04-22,2024-04-25,758.58,Superior Completo,Lazer,CLT,Casal de fim de semana,6 a 10 salários mínimos
Casal,Restaurantes,São Paulo - SP,2024-04-05,2024-04-08,769.71,Superior Completo,Lazer,Aposentado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques Aquáticos,São Paulo - SP,2024-11-14,2024-11-18,693.04,Pós-graduação,Lazer,CLT,Casal de fim de semana,3 a 6 salários mínimos
Casal,Centros de Evento,Campinas - SP,2024-09-07,2024-09-09,232.96,Ensino Médio,Lazer,CLT,Casal de fim de semana,Até 3 salários mínimos
Grupo de amigos,Pontos Culturais,Goiânia - GO,2024-09-27,2024-09-28,246.09,Ensino Médio,Lazer,Servidor Público,Casal de fim de semana,Mais de 10 salários mínimos
Família com crianças,Centros de Evento,São Paulo - SP,2024-04-29,2024-05-01,784.53,Pós-graduação,Lazer,CLT,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques de Entretenimento,Ribeirão Preto - SP,2024-05-01,2024-05-04,604.34,Pós-graduação,Lazer,Estudante,Casal de fim de semana,6 a 10 salários mínimos
Casal,Pontos Culturais,São Paulo - SP,2024-04-03,2024-04-05,688.85,Ensino Médio,Eventos,Aposentado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques de Entretenimento,Ribeirão Preto - SP,2024-12-30,2025-01-01,787.28,Superior Completo,Lazer,Assalariado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Restaurantes,São Paulo - SP,2024-11-15,2024-11-19,649.35,Superior Completo,Saúde/Bem-estar,CLT,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques de Entretenimento,São Paulo - SP,2024-11-03,2024-11-06,665.76,Superior Completo,Lazer,Servidor Público,Casal de fim de semana,Mais de 10 salários mínimos
Casal,Parques Aquáticos,Goiânia - GO,2024-11-16,2024-11-17,218.72,Superior Incompleto,Lazer,Aposentado,Casal de fim de semana,Mais de 10 salários mínimos
Família com crianças,Parques de Entretenimento,Goiânia - GO,2024-11-02,2024-11-04,1382.56,Pós-graduação,Eventos,Empresário/Profissional Liberal,Casal de fim de semana,Mais de 10 salários mínimos
Casal,Pontos Turisticos,Goiânia - GO,2024-09-11,2024-09-15,618.15,Superior Completo,Lazer,Aposentado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Centros de Evento,Campinas - SP,2024-04-06,2024-04-08,481.32,Ensino Médio,Lazer,CLT,Casal de fim de semana,6 a 10 salários mínimos
Família com crianças,Parques Aquáticos,São Paulo - SP,2024-09-05,2024-09-09,514.97,Superior Completo,Lazer,Assalariado,Casal de fim de semana,Até 3 salários mínimos
Família com crianças,Parques Aquáticos,Goiânia - GO,2024-05-02,2024-05-03,243.24,Ensino Médio,Lazer,Assalariado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Pontos Turisticos,Goiânia - GO,2024-12-29,2024-12-31,678.42,Superior Completo,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,6 a 10 salários mínimos
Casal,Restaurantes,São Paulo - SP,2024-04-04,2024-04-08,514.15,Ensino Médio,Saúde/Bem-estar,Aposentado,Casal de fim de semana,6 a 10 salários mínimos
Família com crianças,Parques Aquáticos,São José do Rio Preto - SP,2024-12-31,2025-01-02,693.19,Superior Completo,Eventos,Servidor Público,Casal de fim de semana,6 a 10 salários mínimos
Grupo de amigos,Restaurantes,São Paulo - SP,2025-01-01,2025-01-04,621.53,Pós-graduação,Lazer,CLT,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques Aquáticos,São José do Rio Preto - SP,2024-05-02,2024-05-04,126.36,Ensino Médio,Lazer,CLT,Casal de fim de semana,Até 3 salários mínimos
Sozinho,Parques Aquáticos,Goiânia - GO,2024-01-10,2024-01-12,478.13,Superior Completo,Lazer,Aposentado,Casal de fim de semana,Mais de 10 salários mínimos
Casal,Restaurantes,Curitiba - PR,2024-06-21,2024-06-24,470.78,Superior Completo,Lazer,Servidor Público,Casal de fim de semana,6 a 10 salários mínimos
Casal,Restaurantes,Goiânia - GO,2024-04-29,2024-05-01,728.54,Superior Completo,Lazer,Assalariado,Casal de fim de semana,Mais de 10 salários mínimos
Casal,Parques Aquáticos,São Paulo - SP,2024-09-05,2024-09-08,626.82,Superior Incompleto,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,Mais de 10 salários mínimos
Família com crianças,Parques Aquáticos,São José do Rio Preto - SP,2024-01-08,2024-01-12,733.35,Superior Completo,Lazer,Estudante,Casal de fim de semana,6 a 10 salários mínimos
Família com crianças,Pontos Turisticos,São Paulo - SP,2024-11-03,2024-11-06,1723.36,Superior Incompleto,Saúde/Bem-estar,Servidor Público,Casal de fim de semana,Mais de 10 salários mínimos
Casal,Restaurantes,Goiânia - GO,2024-09-28,2024-09-30,1125.87,Pós-graduação,Lazer,Servidor Público,Casal de fim de semana,Mais de 10 salários mínimos
Casal,Restaurantes,São José do Rio Preto - SP,2024-12-29,2025-01-02,502.58,Pós-graduação,Lazer,Assalariado,Casal de fim de semana,3 a 6 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2024-04-05,2024-04-06,630.47,Superior Completo,Lazer,Assalariado,Casal de fim de semana,3 a 6 salários mínimos
Grupo de amigos,Restaurantes,São José do Rio Preto - SP,2024-05-01,2024-05-04,790.06,Superior Completo,Lazer,Servidor Público,Casal de fim de semana,Até 3 salários mínimos
Casal,Pontos Culturais,São Paulo - SP,2024-12-31,2025-01-02,289.94,Superior Incompleto,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques Aquáticos,Curitiba - PR,2024-12-30,2025-01-01,489.0,Ensino Médio,Lazer,Assalariado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Hoteis,Curitiba - PR,2024-04-05,2024-04-07,139.34,Ensino Médio,Lazer,Servidor Público,Casal de fim de semana,Até 3 salários mínimos
Casal,Restaurantes,São Paulo - SP,2024-05-02,2024-05-05,156.31,Superior Completo,Lazer,Assalariado,Casal de fim de semana,Até 3 salários mínimos
Casal,Parques de Entretenimento,Campinas - SP,2024-11-01,2024-11-04,550.68,Ensino Médio,Lazer,Assalariado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Restaurantes,Curitiba - PR,2024-11-15,2024-11-18,613.64,Superior Completo,Lazer,Assalariado,Casal de fim de semana,Mais de 10 salários mínimos
Sozinho,Pontos Culturais,Belo Horizonte - MG,2024-11-13,2024-11-17,738.29,Superior Completo,Lazer,Estudante,Casal de fim de semana,6 a 10 salários mínimos
Casal,Centros de Evento,São Paulo - SP,2024-11-15,2024-11-19,542.19,Superior Completo,Visitar familiares,Estudante,Casal de fim de semana,Mais de 10 salários mínimos
Casal,Restaurantes,Curitiba - PR,2024-10-31,2024-11-04,475.13,Superior Completo,Lazer,CLT,Casal de fim de semana,6 a 10 salários mínimos
Casal,Pontos Turisticos,São Paulo - SP,2024-12-29,2024-12-31,743.4,Superior Completo,Saúde/Bem-estar,Estudante,Casal de fim de semana,3 a 6 salários mínimos
Grupo de amigos,Pontos Turisticos,Goiânia - GO,2024-04-04,2024-04-07,705.01,Superior Completo,Eventos,Empresário/Profissional Liberal,Casal de fim de semana,Mais de 10 salários mínimos
Casal,Parques de Entretenimento,Campinas - SP,2024-04-19,2024-04-22,518.76,Superior Completo,Negócios,CLT,Casal de fim de semana,6 a 10 salários mínimos
Casal,Centros de Evento,Campinas - SP,2024-02-26,2024-02-28,222.76,Pós-graduação,Lazer,CLT,Casal de fim de semana,Até 3 salários mínimos
Sozinho,Pontos Turisticos,São Paulo - SP,2024-04-05,2024-04-06,731.34,Superior Completo,Saúde/Bem-estar,Aposentado,Casal de fim de semana,3 a 6 salários mínimos
Família com crianças,Centros de Evento,São Paulo - SP,2024-08-30,2024-09-01,744.83,Superior Completo,Lazer,Assalariado,Casal de fim de semana,6 a 10 salários mínimos
Sozinho,Parques Aquáticos,Ribeirão Preto - SP,2024-11-01,2024-11-04,547.54,Pós-graduação,Eventos,CLT,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques de Entretenimento,Belo Horizonte - MG,2024-03-15,2024-03-19,720.12,Superior Completo,Lazer,Aposentado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Pontos Culturais,Ribeirão Preto - SP,2024-04-20,2024-04-24,579.88,Superior Incompleto,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,6 a 10 salários mínimos
Casal,Hoteis,São José do Rio Preto - SP,2024-09-05,2024-09-07,558.39,Ensino Médio,Lazer,Estudante,Casal de fim de semana,6 a 10 salários mínimos
Casal,Restaurantes,Curitiba - PR,2024-09-08,2024-09-09,647.87,Ensino Médio,Lazer,Aposentado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Restaurantes,São Paulo - SP,2024-04-21,2024-04-22,684.95,Superior Completo,Lazer,Aposentado,Casal de fim de semana,6 a 10 salários mínimos
Família com crianças,Pontos Turisticos,Ribeirão Preto - SP,2024-04-05,2024-04-08,777.16,Superior Completo,Lazer,Servidor Público,Casal de fim de semana,6 a 10 salários mínimos
Casal,Centros de Evento,São Paulo - SP,2024-04-06,2024-04-08,281.38,Superior Incompleto,Lazer,Estudante,Casal de fim de semana,3 a 6 salários mínimos
Casal,Parques de Entretenimento,São Paulo - SP,2024-12-31,2025-01-01,685.39,Superior Completo,Lazer,Servidor Público,Casal de fim de semana,6 a 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2024-09-06,2024-09-09,716.15,Superior Completo,Saúde/Bem-estar,CLT,Casal de fim de semana,Até 3 salários mínimos
Casal,Hoteis,Goiânia - GO,2024-11-15,2024-11-19,695.54,Ensino Médio,Lazer,CLT,Casal de fim de semana,Mais de 10 salários mínimos
Grupo de amigos,Restaurantes,São Paulo - SP,2024-05-01,2024-05-05,667.35,Ensino Médio,Lazer,Empresário/Profissional Liberal,Casal de fim de semana,6 a 10 salários mínimos
Casal,Pontos Culturais,Campinas - SP,2024-11-01,2024-11-02,511.07,Superior Completo,Lazer,Assalariado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques de Entretenimento,São Paulo - SP,2024-04-19,2024-04-22,1687.49,Pós-graduação,Lazer,Assalariado,Casal de fim de semana,Mais de 10 salários mínimos
Casal,Parques de Entretenimento,Goiânia - GO,2024-09-06,2024-09-09,313.42,Superior Incompleto,Visitar familiares,Empresário/Profissional Liberal,Casal de fim de semana,3 a 6 salários mínimos
Casal,Parques de Entretenimento,São José do Rio Preto - SP,2024-08-02,2024-08-05,477.49,Superior Completo,Lazer,Estudante,Casal de fim de semana,6 a 10 salários mínimos
Casal,Centros de Evento,Curitiba - PR,2024-04-05,2024-04-08,542.22,Superior Completo,Lazer,Assalariado,Casal de fim de semana,Mais de 10 salários mínimos
Casal,Restaurantes,São Paulo - SP,2024-11-15,2024-11-19,690.73,Ensino Médio,Lazer,Assalariado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Restaurantes,São Paulo - SP,2024-04-29,2024-05-03,673.86,Superior Completo,Lazer,Assalariado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques de Entretenimento,São Paulo - SP,2024-12-29,2024-12-30,517.08,Superior Completo,Lazer,Aposentado,Casal de fim de semana,Até 3 salários mínimos
Família com crianças,Parques de Entretenimento,São Paulo - SP,2024-09-07,2024-09-09,685.54,Superior Completo,Lazer,Estudante,Casal de fim de semana,6 a 10 salários mínimos
