Acompanhantes por faixa etária,Atrativos visitados,Cidade e estado de origem,Data de chegada,Data de partida,Gasto médio diário em Olímpia,Grau de escolaridade,Motivo da viagem,Ocupação profissional,Perfil_Latente_Gerador,Renda familiar
Sozinho,Pontos Culturais,Ribeirão Preto - SP,2025-08-19,2025-08-24,725.32,Superior Completo,Eventos,Aposentado,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Hoteis,Curitiba - PR,2025-08-20,2025-08-25,336.64,Ensino Médio,Negócios,CLT,Turista de Evento,6 a 10 salários mínimos
Família com crianças,Centros de Evento,São Paulo - SP,2025-08-19,2025-08-25,340.62,Superior Incompleto,Eventos,Empresário/Profissional Liberal,Turista de Evento,3 a 6 salários mínimos
Sozinho,Parques de Entretenimento,Curitiba - PR,2025-08-19,2025-08-26,627.8,Superior Incompleto,Eventos,Assalariado,Turista de Evento,6 a 10 salários mínimos
Grupo de amigos,Centros de Evento,Goiânia - GO,2025-08-20,2025-08-24,262.14,Superior Incompleto,Eventos,Empresário/Profissional Liberal,Turista de Evento,Mais de 10 salários mínimos
Casal,Hoteis,Campinas - SP,2025-08-18,2025-08-25,444.67,Superior Incompleto,Eventos,Estudante,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Restaurantes,Campinas - SP,2025-08-19,2025-08-23,367.88,Pós-graduação,Eventos,Empresário/Profissional Liberal,Turista de Evento,3 a 6 salários mínimos
Sozinho,Parques de Entretenimento,São José do Rio Preto - SP,2025-03-01,2025-03-06,166.15,Ensino Médio,Eventos,Servidor Público,Turista de Evento,Mais de 10 salários mínimos
Família com crianças,Centros de Evento,Belo Horizonte - MG,2025-08-21,2025-08-28,1511.39,Superior Incompleto,Eventos,CLT,Turista de Evento,6 a 10 salários mínimos
Grupo de amigos,Parques Aquáticos,São Paulo - SP,2025-08-19,2025-08-25,185.29,Ensino Médio,Eventos,Estudante,Turista de Evento,Até 3 salários mínimos
Grupo de amigos,Parques Aquáticos,Goiânia - GO,2025-08-20,2025-08-27,371.01,Superior Incompleto,Eventos,Estudante,Turista de Evento,3 a 6 salários mínimos
Casal,Hoteis,Belo Horizonte - MG,2025-08-19,2025-08-24,322.5,Superior Incompleto,Eventos,Servidor Público,Turista de Evento,Mais de 10 salários mínimos
Grupo de amigos,Restaurantes,São Paulo - SP,2025-08-19,2025-08-25,382.58,Superior Incompleto,Saúde/Bem-estar,Estudante,Turista de Evento,3 a 6 salários mínimos
Grupo de amigos,Restaurantes,Ribeirão Preto - SP,2025-08-19,2025-08-23,274.67,Superior Incompleto,Eventos,Empresário/Profissional Liberal,Turista de Evento,3 a 6 salários mínimos
Sozinho,Parques Aquáticos,São Paulo - SP,2025-04-14,2025-04-21,403.26,Ensino Médio,Eventos,Servidor Público,Turista de Evento,3 a 6 salários mínimos
Sozinho,Parques Aquáticos,Campinas - SP,2025-08-21,2025-08-27,717.04,Ensino Médio,Eventos,Estudante,Turista de Evento,Até 3 salários mínimos
Casal,Pontos Turisticos,São Paulo - SP,2025-08-19,2025-08-25,442.93,Pós-graduação,Eventos,CLT,Turista de Evento,Até 3 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2025-08-20,2025-08-27,335.92,Superior Incompleto,Eventos,Estudante,Turista de Evento,3 a 6 salários mínimos
Grupo de amigos,Restaurantes,Campinas - SP,2025-08-19,2025-08-23,1605.02,Pós-graduação,Eventos,Estudante,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Parques Aquáticos,Campinas - SP,2025-08-20,2025-08-24,527.61,Superior Incompleto,Eventos,Assalariado,Turista de Evento,6 a 10 salários mínimos
Grupo de amigos,Parques de Entretenimento,São Paulo - SP,2025-11-17,2025-11-22,438.51,Pós-graduação,Eventos,Empresário/Profissional Liberal,Turista de Evento,3 a 6 salários mínimos
Grupo de amigos,Restaurantes,Belo Horizonte - MG,2025-08-19,2025-08-26,289.42,Ensino Médio,Eventos,Estudante,Turista de Evento,6 a 10 salários mínimos
Família com crianças,Parques de Entretenimento,São Paulo - SP,2025-08-18,2025-08-22,300.94,Ensino Médio,Eventos,Servidor Público,Turista de Evento,Até 3 salários mínimos
Grupo de amigos,Centros de Evento,Ribeirão Preto - SP,2025-08-18,2025-08-22,275.67,Superior Incompleto,Eventos,Estudante,Turista de Evento,Até 3 salários mínimos
Família com crianças,Parques Aquáticos,São Paulo - SP,2025-08-19,2025-08-24,276.37,Superior Incompleto,Eventos,Estudante,Turista de Evento,3 a 6 salários mínimos
Grupo de amigos,Restaurantes,São Paulo - SP,2025-08-19,2025-08-25,407.3,Ensino Médio,Negócios,Servidor Público,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Parques Aquáticos,São Paulo - SP,2025-08-19,2025-08-25,399.87,Superior Incompleto,Eventos,Servidor Público,Turista de Evento,3 a 6 salários mínimos
Grupo de amigos,Centros de Evento,Ribeirão Preto - SP,2025-08-21,2025-08-27,327.04,Superior Incompleto,Eventos,Empresário/Profissional Liberal,Turista de Evento,3 a 6 salários mínimos
Família com crianças,Restaurantes,São José do Rio Preto - SP,2025-08-19,2025-08-26,278.03,Superior Incompleto,Eventos,Estudante,Turista de Evento,3 a 6 salários mínimos
Casal,Hoteis,São Paulo - SP,2025-08-21,2025-08-27,274.33,Superior Incompleto,Eventos,CLT,Turista de Evento,3 a 6 salários mínimos
