Acompanhantes por faixa etária,Atrativos visitados,Cidade e estado de origem,Data de chegada,Data de partida,Gasto médio diário em Olímpia,Grau de escolaridade,Motivo da viagem,Ocupação profissional,Perfil_Latente_Gerador,Renda familiar
Família com crianças,Pontos Turisticos,São Paulo - SP,2024-07-01,2024-07-08,644.28,Superior Incompleto,Visitar familiares,Aposentado,Turista econômico,6 a 10 salários mínimos
Grupo de amigos,Pontos Culturais,Campinas - SP,2024-12-21,2024-12-28,112.76,Ensino Médio,Visitar familiares,Aposentado,Turista econômico,Até 3 salários mínimos
Família com crianças,Parques Aquáticos,Goiânia - GO,2024-01-19,2024-01-27,408.02,Superior Incompleto,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Turisticos,Goiânia - GO,2024-10-29,2024-11-06,170.42,Ensino Médio,Visitar familiares,CLT,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Turisticos,Goiânia - GO,2024-01-05,2024-01-14,241.24,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2024-07-28,2024-08-06,189.28,Ensino Médio,Visitar familiares,Assalariado,Turista econômico,Até 3 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2024-06-11,2024-06-18,247.21,Pós-graduação,Eventos,Estudante,Turista econômico,Mais de 10 salários mínimos
Família com crianças,Pontos Turisticos,São Paulo - SP,2024-12-12,2024-12-18,228.99,Superior Incompleto,Visitar familiares,Servidor Público,Turista econômico,3 a 6 salários mínimos
Família com crianças,Restaurantes,Campinas - SP,2024-05-02,2024-05-11,186.64,Ensino Médio,Visitar familiares,Estudante,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Turisticos,Campinas - SP,2024-12-03,2024-12-09,104.79,Pós-graduação,Visitar familiares,Assalariado,Turista econômico,Até 3 salários mínimos
Família com crianças,Hoteis,Goiânia - GO,2024-01-02,2024-01-09,1088.32,Pós-graduação,Visitar familiares,Aposentado,Turista econômico,Mais de 10 salários mínimos
Família com crianças,Pontos Turisticos,São José do Rio Preto - SP,2024-07-20,2024-07-27,236.04,Ensino Médio,Lazer,Aposentado,Turista econômico,Até 3 salários mínimos
Família com crianças,Parques de Entretenimento,São José do Rio Preto - SP,2024-01-19,2024-01-25,290.6,Superior Incompleto,Visitar familiares,Servidor Público,Turista econômico,3 a 6 salários mínimos
Família com crianças,Pontos Culturais,Belo Horizonte - MG,2024-07-06,2024-07-15,226.98,Ensino Médio,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Até 3 salários mínimos
Família com crianças,Parques Aquáticos,São Paulo - SP,2024-09-15,2024-09-24,226.62,Superior Incompleto,Visitar familiares,Aposentado,Turista econômico,Até 3 salários mínimos
Família com crianças,Centros de Evento,Belo Horizonte - MG,2024-12-22,2024-12-29,501.93,Superior Completo,Visitar familiares,CLT,Turista econômico,3 a 6 salários mínimos
Família com crianças,Pontos Culturais,Curitiba - PR,2024-07-09,2024-07-16,246.95,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Mais de 10 salários mínimos
Sozinho,Parques de Entretenimento,São Paulo - SP,2024-01-26,2024-02-04,224.15,Superior Incompleto,Visitar familiares,Estudante,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2024-07-08,2024-07-17,199.16,Ensino Médio,Visitar familiares,Estudante,Turista econômico,Até 3 salários mínimos
Família com crianças,Restaurantes,Ribeirão Preto - SP,2024-12-02,2024-12-10,185.3,Pós-graduação,Visitar familiares,Servidor Público,Turista econômico,3 a 6 salários mínimos
Grupo de amigos,Pontos Culturais,Ribeirão Preto - SP,2024-07-26,2024-08-01,145.8,Ensino Médio,Visitar familiares,CLT,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Turisticos,Ribeirão Preto - SP,2024-07-08,2024-07-16,542.33,Superior Completo,Visitar familiares,Estudante,Turista econômico,6 a 10 salários mínimos
Casal,Pontos Culturais,São José do Rio Preto - SP,2024-03-08,2024-03-14,144.4,Pós-graduação,Visitar familiares,Assalariado,Turista econômico,Até 3 salários mínimos
Casal,Pontos Culturais,Goiânia - GO,2024-01-26,2024-02-02,232.16,Superior Completo,Negócios,Servidor Público,Turista econômico,Até 3 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2024-12-05,2024-12-14,150.92,Ensino Médio,Visitar familiares,Estudante,Turista econômico,6 a 10 salários mínimos
Casal,Hoteis,São José do Rio Preto - SP,2024-12-10,2024-12-18,235.73,Ensino Médio,Visitar familiares,Estudante,Turista econômico,Até 3 salários mínimos
Sozinho,Parques de Entretenimento,São Paulo - SP,2024-12-12,2024-12-20,236.75,Ensino Médio,Visitar familiares,Aposentado,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Culturais,São José do Rio Preto - SP,2024-01-25,2024-02-03,189.11,Ensino Médio,Visitar familiares,Assalariado,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2024-07-23,2024-08-01,191.75,Superior Completo,Visitar familiares,Aposentado,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Culturais,Belo Horizonte - MG,2024-07-28,2024-08-05,111.29,Superior Completo,Visitar familiares,Servidor Público,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Turisticos,Curitiba - PR,2024-07-22,2024-07-29,210.53,Superior Completo,Visitar familiares,Estudante,Turista econômico,Até 3 salários mínimos
Sozinho,Parques de Entretenimento,Ribeirão Preto - SP,2024-12-10,2024-12-18,189.3,Ensino Médio,Visitar familiares,Aposentado,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Turisticos,São Paulo - SP,2024-02-16,2024-02-23,676.63,Superior Completo,Visitar familiares,Servidor Público,Turista econômico,6 a 10 salários mínimos
Família com crianças,Pontos Turisticos,Ribeirão Preto - SP,2024-12-16,2024-12-23,140.6,Superior Incompleto,Visitar familiares,Estudante,Turista econômico,Até 3 salários mínimos
Sozinho,Restaurantes,São José do Rio Preto - SP,2024-07-01,2024-07-07,179.84,Ensino Médio,Visitar familiares,Estudante,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Culturais,Curitiba - PR,2024-11-21,2024-11-29,509.57,Superior Completo,Visitar familiares,Estudante,Turista econômico,6 a 10 salários mínimos
Família com crianças,Pontos Culturais,São José do Rio Preto - SP,2024-07-30,2024-08-08,611.74,Superior Completo,Visitar familiares,Estudante,Turista econômico,Mais de 10 salários mínimos
Família com crianças,Pontos Turisticos,Ribeirão Preto - SP,2024-12-11,2024-12-17,169.7,Superior Completo,Visitar familiares,CLT,Turista econômico,3 a 6 salários mínimos
Família com crianças,Pontos Culturais,Curitiba - PR,2024-01-09,2024-01-16,245.18,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,6 a 10 salários mínimos
Família com crianças,Pontos Turisticos,São Paulo - SP,2024-05-01,2024-05-08,214.0,Ensino Médio,Visitar familiares,Servidor Público,Turista econômico,Mais de 10 salários mínimos
Família com crianças,Pontos Turisticos,São Paulo - SP,2024-04-30,2024-05-09,139.68,Ensino Médio,Visitar familiares,Assalariado,Turista econômico,Até 3 salários mínimos
Família com crianças,Parques de Entretenimento,Goiânia - GO,2024-07-15,2024-07-24,140.28,Ensino Médio,Visitar familiares,Aposentado,Turista econômico,Até 3 salários mínimos
Sozinho,Pontos Culturais,Ribeirão Preto - SP,2024-07-07,2024-07-16,1500.07,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Até 3 salários mínimos
Família com crianças,Centros de Evento,São Paulo - SP,2024-01-26,2024-02-01,100.94,Ensino Médio,Visitar familiares,CLT,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Turisticos,São Paulo - SP,2024-04-04,2024-04-12,197.19,Ensino Médio,Visitar familiares,Estudante,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Culturais,São José do Rio Preto - SP,2024-05-02,2024-05-09,211.57,Ensino Médio,Lazer,Servidor Público,Turista econômico,Mais de 10 salários mínimos
Família com crianças,Pontos Culturais,Campinas - SP,2024-07-20,2024-07-28,233.59,Ensino Médio,Visitar familiares,Assalariado,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Turisticos,Ribeirão Preto - SP,2024-06-05,2024-06-12,792.46,Superior Incompleto,Visitar familiares,Aposentado,Turista econômico,6 a 10 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2024-07-24,2024-07-31,1170.95,Superior Incompleto,Lazer,Assalariado,Turista econômico,Mais de 10 salários mínimos
Família com crianças,Centros de Evento,Goiânia - GO,2024-03-05,2024-03-12,140.78,Ensino Médio,Visitar familiares,Assalariado,Turista econômico,Até 3 salários mínimos
Grupo de amigos,Parques Aquáticos,Goiânia - GO,2024-07-27,2024-08-04,212.68,Ensino Médio,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Culturais,Belo Horizonte - MG,2024-12-25,2025-01-03,212.38,Superior Completo,Visitar familiares,CLT,Turista econômico,6 a 10 salários mínimos
Família com crianças,Pontos Turisticos,São José do Rio Preto - SP,2024-04-21,2024-04-27,142.73,Ensino Médio,Eventos,Aposentado,Turista econômico,Mais de 10 salários mínimos
Casal,Centros de Evento,Belo Horizonte - MG,2024-01-06,2024-01-12,238.39,Superior Incompleto,Visitar familiares,Estudante,Turista econômico,Até 3 salários mínimos
Família com crianças,Restaurantes,Curitiba - PR,2024-07-12,2024-07-18,203.51,Superior Completo,Visitar familiares,Servidor Público,Turista econômico,Até 3 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2024-12-28,2025-01-03,215.56,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Mais de 10 salários mínimos
Família com crianças,Pontos Turisticos,São Paulo - SP,2024-07-21,2024-07-28,208.4,Ensino Médio,Visitar familiares,CLT,Turista econômico,Até 3 salários mínimos
Família com crianças,Centros de Evento,Campinas - SP,2024-04-05,2024-04-13,1338.43,Superior Incompleto,Visitar familiares,Aposentado,Turista econômico,Mais de 10 salários mínimos
Sozinho,Pontos Culturais,Goiânia - GO,2024-01-28,2024-02-04,229.05,Ensino Médio,Visitar familiares,CLT,Turista econômico,3 a 6 salários mínimos
Família com crianças,Pontos Turisticos,Belo Horizonte - MG,2024-01-15,2024-01-22,1391.91,Ensino Médio,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Mais de 10 salários mínimos
Grupo de amigos,Pontos Turisticos,São Paulo - SP,2024-05-01,2024-05-07,126.0,Pós-graduação,Visitar familiares,CLT,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Turisticos,Campinas - SP,2024-12-09,2024-12-18,235.86,Pós-graduação,Visitar familiares,Aposentado,Turista econômico,3 a 6 salários mínimos
Casal,Hoteis,São Paulo - SP,2024-12-29,2025-01-06,120.61,Ensino Médio,Visitar familiares,Servidor Público,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2024-01-03,2024-01-12,381.81,Superior Incompleto,Lazer,CLT,Turista econômico,6 a 10 salários mínimos
Família com crianças,Pontos Turisticos,São Paulo - SP,2024-07-31,2024-08-09,240.8,Ensino Médio,Visitar familiares,Servidor Público,Turista econômico,3 a 6 salários mínimos
Família com crianças,Pontos Culturais,Ribeirão Preto - SP,2024-01-10,2024-01-17,207.69,Superior Incompleto,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Até 3 salários mínimos
Família com crianças,Restaurantes,São Paulo - SP,2024-01-24,2024-01-30,240.54,Ensino Médio,Visitar familiares,CLT,Turista econômico,Mais de 10 salários mínimos
Família com crianças,Pontos Culturais,São José do Rio Preto - SP,2024-04-29,2024-05-08,176.15,Ensino Médio,Visitar familiares,Assalariado,Turista econômico,Até 3 salários mínimos
Casal,Pontos Turisticos,São Paulo - SP,2024-07-05,2024-07-13,147.74,Pós-graduação,Eventos,Servidor Público,Turista econômico,6 a 10 salários mínimos
Casal,Pontos Culturais,Curitiba - PR,2024-01-06,2024-01-15,119.32,Ensino Médio,Visitar familiares,Estudante,Turista econômico,Até 3 salários mínimos
Sozinho,Pontos Turisticos,São Paulo - SP,2024-01-17,2024-01-24,1519.39,Ensino Médio,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,3 a 6 salários mínimos
Casal,Centros de Evento,São Paulo - SP,2024-12-05,2024-12-11,1165.95,Superior Incompleto,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Mais de 10 salários mínimos
Família com crianças,Restaurantes,Ribeirão Preto - SP,2024-07-11,2024-07-18,745.27,Ensino Médio,Visitar familiares,Aposentado,Turista econômico,6 a 10 salários mínimos
Família com crianças,Pontos Culturais,Curitiba - PR,2024-02-16,2024-02-22,147.84,Ensino Médio,Visitar familiares,CLT,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Culturais,Ribeirão Preto - SP,2024-01-11,2024-01-20,101.87,Ensino Médio,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Até 3 salários mínimos
Grupo de amigos,Pontos Turisticos,Ribeirão Preto - SP,2024-01-21,2024-01-28,142.87,Superior Incompleto,Eventos,Servidor Público,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2024-01-28,2024-02-04,235.27,Ensino Médio,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Até 3 salários mínimos
Grupo de amigos,Pontos Culturais,Campinas - SP,2024-07-04,2024-07-10,239.86,Ensino Médio,Visitar familiares,Assalariado,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Culturais,Ribeirão Preto - SP,2024-12-18,2024-12-25,148.34,Ensino Médio,Visitar familiares,Aposentado,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Culturais,Campinas - SP,2024-11-20,2024-11-28,158.35,Ensino Médio,Lazer,Servidor Público,Turista econômico,Mais de 10 salários mínimos
Família com crianças,Pontos Culturais,Curitiba - PR,2024-07-31,2024-08-06,1282.17,Pós-graduação,Visitar familiares,Aposentado,Turista econômico,6 a 10 salários mínimos
Casal,Pontos Turisticos,São Paulo - SP,2024-07-12,2024-07-21,728.41,Superior Completo,Lazer,CLT,Turista econômico,Mais de 10 salários mínimos
Família com crianças,Parques Aquáticos,Curitiba - PR,2024-07-29,2024-08-07,115.13,Ensino Médio,Visitar familiares,Estudante,Turista econômico,3 a 6 salários mínimos
Sozinho,Parques de Entretenimento,Campinas - SP,2024-07-11,2024-07-18,100.61,Superior Incompleto,Visitar familiares,Assalariado,Turista econômico,Até 3 salários mínimos
Grupo de amigos,Parques Aquáticos,Goiânia - GO,2024-07-02,2024-07-09,204.05,Ensino Médio,Visitar familiares,CLT,Turista econômico,3 a 6 salários mínimos
Família com crianças,Centros de Evento,Campinas - SP,2024-01-12,2024-01-21,178.99,Pós-graduação,Visitar familiares,Servidor Público,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2024-12-19,2024-12-27,195.87,Ensino Médio,Visitar familiares,Servidor Público,Turista econômico,Até 3 salários mínimos
Sozinho,Restaurantes,São Paulo - SP,2024-07-13,2024-07-21,163.0,Pós-graduação,Visitar familiares,Aposentado,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Turisticos,São Paulo - SP,2024-12-01,2024-12-10,214.06,Ensino Médio,Visitar familiares,Servidor Público,Turista econômico,Mais de 10 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2024-01-17,2024-01-26,406.59,Pós-graduação,Negócios,Servidor Público,Turista econômico,6 a 10 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2024-10-15,2024-10-22,221.63,Superior Completo,Visitar familiares,Assalariado,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Turisticos,Curitiba - PR,2024-01-30,2024-02-05,334.95,Superior Incompleto,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,6 a 10 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2024-01-06,2024-01-15,156.34,Superior Completo,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,6 a 10 salários mínimos
Casal,Pontos Turisticos,São Paulo - SP,2024-12-03,2024-12-11,112.65,Ensino Médio,Visitar familiares,Aposentado,Turista econômico,Até 3 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2024-10-16,2024-10-25,139.99,Ensino Médio,Eventos,Estudante,Turista econômico,3 a 6 salários mínimos
