Acompanhantes por faixa etária,Atrativos visitados,Cidade e estado de origem,Data de chegada,Data de partida,Gasto médio diário em Olímpia,Grau de escolaridade,Motivo da viagem,Ocupação profissional,Perfil_Latente_Gerador,Renda familiar
Casal,Hoteis,Belo Horizonte - MG,2024-01-16,2024-01-20,765.38,Superior Incompleto,Lazer,Aposentado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Pontos Turisticos,São Paulo - SP,2024-07-13,2024-07-20,737.96,Superior Incompleto,Lazer,Estudante,Familia de parques aquaticos,Até 3 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2024-01-06,2024-01-12,260.22,Superior Incompleto,Lazer,Assalariado,Familia de parques aquaticos,3 a 6 salários mínimos
Família com crianças,Restaurantes,São Paulo - SP,2024-07-31,2024-08-07,716.87,Superior Completo,Saúde/Bem-estar,Empresário/Profissional Liberal,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2024-12-15,2024-12-22,656.2,Superior Completo,Lazer,Servidor Público,Familia de parques aquaticos,Mais de 10 salários mínimos
Sozinho,Centros de Evento,Ribeirão Preto - SP,2024-12-14,2024-12-21,1172.92,Superior Completo,Lazer,Estudante,Familia de parques aquaticos,Até 3 salários mínimos
Família com crianças,Hoteis,Belo Horizonte - MG,2024-07-22,2024-07-26,1942.72,Pós-graduação,Negócios,Estudante,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Restaurantes,São Paulo - SP,2024-01-20,2024-01-24,518.77,Superior Completo,Lazer,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2024-02-16,2024-02-22,691.42,Superior Completo,Lazer,Assalariado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques de Entretenimento,São Paulo - SP,2024-07-18,2024-07-23,532.62,Superior Completo,Lazer,Assalariado,Familia de parques aquaticos,Até 3 salários mínimos
Família com crianças,Pontos Culturais,Belo Horizonte - MG,2024-01-15,2024-01-19,686.51,Superior Completo,Lazer,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Restaurantes,Belo Horizonte - MG,2024-01-21,2024-01-27,786.5,Superior Completo,Lazer,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques Aquáticos,São Paulo - SP,2024-10-16,2024-10-23,689.47,Superior Completo,Lazer,Servidor Público,Familia de parques aquaticos,3 a 6 salários mínimos
Família com crianças,Pontos Culturais,Curitiba - PR,2024-12-14,2024-12-20,744.6,Superior Completo,Lazer,Aposentado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Centros de Evento,São José do Rio Preto - SP,2024-12-16,2024-12-22,634.04,Superior Completo,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Pontos Culturais,Curitiba - PR,2024-12-31,2025-01-04,622.38,Superior Completo,Lazer,Assalariado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques Aquáticos,Campinas - SP,2024-01-15,2024-01-21,607.02,Pós-graduação,Visitar familiares,Aposentado,Familia de parques aquaticos,3 a 6 salários mínimos
Família com crianças,Centros de Evento,Ribeirão Preto - SP,2024-12-14,2024-12-18,747.71,Superior Incompleto,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,Mais de 10 salários mínimos
Família com crianças,Pontos Culturais,Curitiba - PR,2024-12-23,2024-12-28,758.2,Superior Completo,Eventos,Servidor Público,Familia de parques aquaticos,Até 3 salários mínimos
Família com crianças,Pontos Turisticos,Belo Horizonte - MG,2024-01-11,2024-01-18,468.45,Pós-graduação,Lazer,Estudante,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Centros de Evento,São Paulo - SP,2024-07-23,2024-07-29,725.89,Superior Incompleto,Lazer,Assalariado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2024-07-04,2024-07-11,697.31,Superior Completo,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,Mais de 10 salários mínimos
Sozinho,Parques de Entretenimento,Goiânia - GO,2024-07-26,2024-07-31,471.47,Superior Incompleto,Lazer,Aposentado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Pontos Culturais,Ribeirão Preto - SP,2024-01-09,2024-01-14,790.21,Superior Completo,Negócios,Assalariado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Pontos Turisticos,Curitiba - PR,2024-12-16,2024-12-20,738.63,Ensino Médio,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Hoteis,Campinas - SP,2024-05-11,2024-05-16,485.88,Superior Completo,Lazer,Servidor Público,Familia de parques aquaticos,Mais de 10 salários mínimos
Casal,Centros de Evento,Belo Horizonte - MG,2024-12-18,2024-12-24,757.7,Superior Completo,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,Mais de 10 salários mínimos
Sozinho,Parques Aquáticos,São José do Rio Preto - SP,2024-01-04,2024-01-11,465.68,Superior Completo,Negócios,Empresário/Profissional Liberal,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques de Entretenimento,Belo Horizonte - MG,2024-07-15,2024-07-19,753.29,Ensino Médio,Lazer,Estudante,Familia de parques aquaticos,6 a 10 salários mínimos
Casal,Pontos Turisticos,Goiânia - GO,2024-01-31,2024-02-07,328.44,Superior Incompleto,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Pontos Turisticos,Belo Horizonte - MG,2024-12-28,2025-01-02,652.34,Ensino Médio,Lazer,Assalariado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2024-12-29,2025-01-05,633.46,Ensino Médio,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques Aquáticos,São Paulo - SP,2024-07-07,2024-07-13,723.31,Superior Completo,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques de Entretenimento,São Paulo - SP,2024-01-16,2024-01-20,526.94,Superior Completo,Lazer,Servidor Público,Familia de parques aquaticos,3 a 6 salários mínimos
Família com crianças,Parques Aquáticos,São José do Rio Preto - SP,2024-01-13,2024-01-20,693.82,Pós-graduação,Visitar familiares,Estudante,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Centros de Evento,Goiânia - GO,2024-11-09,2024-11-15,677.52,Superior Completo,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,Mais de 10 salários mínimos
Família com crianças,Pontos Turisticos,São Paulo - SP,2024-01-15,2024-01-20,613.01,Superior Completo,Lazer,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Hoteis,Curitiba - PR,2024-01-31,2024-02-05,752.72,Superior Completo,Saúde/Bem-estar,Assalariado,Familia de parques aquaticos,3 a 6 salários mínimos
Família com crianças,Parques Aquáticos,Campinas - SP,2024-12-13,2024-12-18,455.54,Ensino Médio,Lazer,Estudante,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2024-12-03,2024-12-09,110.08,Ensino Médio,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2024-01-24,2024-01-30,609.32,Superior Completo,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Pontos Culturais,Curitiba - PR,2024-12-26,2024-12-30,632.88,Superior Completo,Lazer,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques Aquáticos,São Paulo - SP,2024-07-29,2024-08-04,710.6,Superior Completo,Lazer,Estudante,Familia de parques aquaticos,6 a 10 salários mínimos
Grupo de amigos,Parques Aquáticos,Belo Horizonte - MG,2024-10-12,2024-10-18,166.14,Superior Incompleto,Lazer,Estudante,Familia de parques aquaticos,Até 3 salários mínimos
Grupo de amigos,Hoteis,Ribeirão Preto - SP,2024-01-20,2024-01-26,469.28,Ensino Médio,Lazer,Assalariado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Pontos Turisticos,Ribeirão Preto - SP,2024-01-27,2024-02-01,479.3,Superior Completo,Lazer,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Hoteis,Goiânia - GO,2024-11-20,2024-11-26,716.02,Superior Completo,Lazer,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Pontos Culturais,São Paulo - SP,2024-07-20,2024-07-27,538.93,Superior Completo,Lazer,Estudante,Familia de parques aquaticos,3 a 6 salários mínimos
Família com crianças,Pontos Turisticos,São Paulo - SP,2024-07-17,2024-07-21,501.6,Superior Completo,Lazer,Aposentado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Pontos Turisticos,Belo Horizonte - MG,2024-12-19,2024-12-25,656.19,Superior Incompleto,Lazer,Assalariado,Familia de parques aquaticos,6 a 10 salários mínimos
Sozinho,Pontos Culturais,Curitiba - PR,2024-07-22,2024-07-29,593.33,Ensino Médio,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques de Entretenimento,Curitiba - PR,2024-01-19,2024-01-26,477.77,Superior Incompleto,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Centros de Evento,Campinas - SP,2024-07-25,2024-07-29,678.17,Superior Completo,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques Aquáticos,São Paulo - SP,2024-12-14,2024-12-20,663.98,Superior Completo,Lazer,Assalariado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Restaurantes,São Paulo - SP,2024-07-17,2024-07-21,727.77,Superior Completo,Lazer,Servidor Público,Familia de parques aquaticos,3 a 6 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2024-12-12,2024-12-19,669.29,Superior Completo,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,6 a 10 salários mínimos
Sozinho,Parques Aquáticos,Belo Horizonte - MG,2024-12-26,2024-12-31,751.31,Superior Completo,Lazer,Estudante,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques Aquáticos,São José do Rio Preto - SP,2024-07-13,2024-07-20,543.45,Ensino Médio,Negócios,Empresário/Profissional Liberal,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques Aquáticos,Goiânia - GO,2024-12-16,2024-12-20,556.05,Superior Completo,Lazer,Assalariado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques Aquáticos,Curitiba - PR,2024-01-19,2024-01-26,797.94,Ensino Médio,Eventos,Assalariado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques Aquáticos,São Paulo - SP,2024-05-03,2024-05-07,680.74,Superior Completo,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Restaurantes,Campinas - SP,2024-07-24,2024-07-31,587.73,Superior Completo,Lazer,Estudante,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques Aquáticos,Belo Horizonte - MG,2024-12-31,2025-01-06,457.82,Superior Completo,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Hoteis,São José do Rio Preto - SP,2024-12-03,2024-12-08,752.39,Superior Completo,Negócios,Empresário/Profissional Liberal,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques Aquáticos,São Paulo - SP,2024-01-25,2024-01-31,542.44,Superior Completo,Lazer,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques Aquáticos,São Paulo - SP,2024-07-26,2024-08-01,326.41,Superior Incompleto,Lazer,Servidor Público,Familia de parques aquaticos,3 a 6 salários mínimos
Família com crianças,Hoteis,Belo Horizonte - MG,2024-07-15,2024-07-22,723.11,Pós-graduação,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Centros de Evento,Campinas - SP,2024-07-07,2024-07-12,791.17,Ensino Médio,Lazer,Estudante,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Pontos Culturais,Campinas - SP,2024-07-21,2024-07-27,619.02,Ensino Médio,Lazer,Assalariado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Pontos Turisticos,Campinas - SP,2024-12-12,2024-12-16,678.97,Ensino Médio,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Pontos Turisticos,Belo Horizonte - MG,2024-06-04,2024-06-08,734.87,Superior Incompleto,Lazer,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques Aquáticos,Ribeirão Preto - SP,2024-07-04,2024-07-08,563.02,Superior Completo,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,Mais de 10 salários mínimos
Família com crianças,Pontos Turisticos,Campinas - SP,2024-07-07,2024-07-14,970.64,Pós-graduação,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,Mais de 10 salários mínimos
Família com crianças,Restaurantes,São José do Rio Preto - SP,2024-12-03,2024-12-08,535.59,Superior Completo,Lazer,Assalariado,Familia de parques aquaticos,Até 3 salários mínimos
Sozinho,Parques Aquáticos,São Paulo - SP,2024-12-23,2024-12-30,113.98,Ensino Médio,Negócios,Assalariado,Familia de parques aquaticos,Até 3 salários mínimos
Sozinho,Centros de Evento,São Paulo - SP,2024-07-21,2024-07-26,673.67,Superior Incompleto,Eventos,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Pontos Turisticos,São Paulo - SP,2024-12-16,2024-12-22,1208.34,Superior Completo,Lazer,Servidor Público,Familia de parques aquaticos,Mais de 10 salários mínimos
Família com crianças,Pontos Turisticos,São Paulo - SP,2024-07-17,2024-07-24,585.59,Superior Completo,Lazer,Assalariado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Pontos Culturais,Belo Horizonte - MG,2024-07-27,2024-08-01,623.95,Pós-graduação,Lazer,Aposentado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Centros de Evento,Belo Horizonte - MG,2024-12-07,2024-12-12,582.68,Superior Completo,Lazer,Aposentado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Restaurantes,Goiânia - GO,2024-12-09,2024-12-15,739.81,Superior Completo,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Pontos Turisticos,São Paulo - SP,2024-12-09,2024-12-14,787.08,Superior Completo,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,Mais de 10 salários mínimos
Família com crianças,Restaurantes,São José do Rio Preto - SP,2024-04-06,2024-04-13,459.59,Superior Incompleto,Lazer,CLT,Familia de parques aquaticos,3 a 6 salários mínimos
Casal,Pontos Culturais,Goiânia - GO,2024-02-17,2024-02-23,787.56,Pós-graduação,Lazer,Servidor Público,Familia de parques aquaticos,Mais de 10 salários mínimos
Família com crianças,Pontos Culturais,Belo Horizonte - MG,2024-09-22,2024-09-29,729.15,Superior Completo,Lazer,Estudante,Familia de parques aquaticos,Até 3 salários mínimos
Família com crianças,Restaurantes,São Paulo - SP,2024-10-22,2024-10-29,490.2,Superior Incompleto,Lazer,Estudante,Familia de parques aquaticos,Até 3 salários mínimos
Casal,Restaurantes,Goiânia - GO,2024-07-10,2024-07-16,502.52,Superior Completo,Lazer,Assalariado,Familia de parques aquaticos,Até 3 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2024-12-24,2024-12-31,649.9,Superior Incompleto,Lazer,Assalariado,Familia de parques aquaticos,6 a 10 salários mínimos
Sozinho,Parques Aquáticos,São Paulo - SP,2024-12-26,2024-12-31,650.5,Pós-graduação,Lazer,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Restaurantes,Belo Horizonte - MG,2024-07-24,2024-07-30,295.37,Superior Incompleto,Lazer,Servidor Público,Familia de parques aquaticos,3 a 6 salários mínimos
Casal,Parques de Entretenimento,São Paulo - SP,2024-01-25,2024-01-30,636.88,Superior Completo,Lazer,Estudante,Familia de parques aquaticos,Até 3 salários mínimos
Família com crianças,Restaurantes,São Paulo - SP,2024-07-30,2024-08-03,723.66,Superior Completo,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques Aquáticos,Campinas - SP,2024-07-08,2024-07-14,689.54,Superior Completo,Lazer,Estudante,Familia de parques aquaticos,Mais de 10 salários mínimos
Família com crianças,Parques de Entretenimento,São Paulo - SP,2024-07-10,2024-07-15,590.09,Superior Completo,Eventos,Assalariado,Familia de parques aquaticos,Até 3 salários mínimos
Família com crianças,Parques Aquáticos,São José do Rio Preto - SP,2024-01-03,2024-01-08,580.29,Superior Completo,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,Até 3 salários mínimos
Família com crianças,Parques Aquáticos,Ribeirão Preto - SP,2024-12-15,2024-12-22,1175.19,Ensino Médio,Eventos,Assalariado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques Aquáticos,São José do Rio Preto - SP,2024-12-10,2024-12-15,692.46,Pós-graduação,Lazer,Assalariado,Familia de parques aquaticos,6 a 10 salários mínimos
