Acompanhantes por faixa etária,Atrativos visitados,Cidade e estado de origem,Data de chegada,Data de partida,Gasto médio diário em Olímpia,Grau de escolaridade,Motivo da viagem,Ocupação profissional,Perfil_Latente_Gerador,Renda familiar
Sozinho,Hoteis,Ribeirão Preto - SP,2024-07-31,2024-08-01,146.88,Pós-graduação,Negócios,Aposentado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Campinas - SP,2024-11-04,2024-11-06,198.33,Superior Completo,Negócios,Estudante,Turista Corporativo,Até 3 salários mínimos
Sozinho,Parques aquáticos,São José do Rio Preto - SP,2024-06-17,2024-06-19,224.34,Superior Incompleto,Negócios,Assalariado,Turista Corporativo,3 a 6 salários mínimos
Casal,Hoteis,Goiânia - GO,2024-06-23,2024-06-27,250.0,Ensino Médio,Negócios,Estudante,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Ribeirão Preto - SP,2024-08-02,2024-08-04,410.25,Superior Incompleto,Negócios,Servidor Público,Turista Corporativo,3 a 6 salários mínimos
Casal,Hoteis,Goiânia - GO,2024-12-09,2024-12-10,154.09,Ensino Médio,Negócios,Servidor Público,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,Ribeirão Preto - SP,2024-02-12,2024-02-15,145.97,Ensino Médio,Negócios,Servidor Público,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Curitiba - PR,2024-04-12,2024-04-13,111.11,Superior Incompleto,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2024-08-01,2024-08-03,843.61,Pós-graduação,Negócios,Servidor Público,Turista Corporativo,Mais de 10 salários mínimos
Grupo de amigos,Hoteis,Curitiba - PR,2024-09-02,2024-09-04,248.33,Superior Incompleto,Negócios,Estudante,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2024-09-27,2024-09-29,133.4,Ensino Médio,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Belo Horizonte - MG,2024-04-08,2024-04-09,199.03,Pós-graduação,Negócios,CLT,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São José do Rio Preto - SP,2024-11-24,2024-11-28,209.92,Ensino Médio,Negócios,CLT,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2024-01-09,2024-01-11,212.84,Ensino Médio,Negócios,CLT,Turista Corporativo,3 a 6 salários mínimos
Sozinho,Participar de eventos da cidade,Campinas - SP,2024-05-13,2024-05-15,177.82,Ensino Médio,Negócios,Aposentado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Parques aquáticos,São Paulo - SP,2024-06-05,2024-06-06,204.02,Ensino Médio,Negócios,Aposentado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2024-01-05,2024-01-06,222.57,Ensino Médio,Lazer,Empresário/Profissional Liberal,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,"Restaurantes, parques, saídas à noite",Belo Horizonte - MG,2024-02-16,2024-02-18,1275.49,Superior Completo,Negócios,CLT,Turista Corporativo,Até 3 salários mínimos
Casal,Hoteis,Campinas - SP,2024-10-15,2024-10-17,128.24,Pós-graduação,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,Ribeirão Preto - SP,2024-10-14,2024-10-17,188.34,Ensino Médio,Negócios,CLT,Turista Corporativo,Até 3 salários mínimos
Sozinho,Parques aquáticos,São Paulo - SP,2024-09-04,2024-09-05,198.05,Ensino Médio,Negócios,Servidor Público,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Ribeirão Preto - SP,2024-07-09,2024-07-12,169.56,Ensino Médio,Negócios,Estudante,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Goiânia - GO,2024-04-09,2024-04-12,247.52,Pós-graduação,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Belo Horizonte - MG,2024-02-26,2024-02-28,112.3,Superior Completo,Negócios,CLT,Turista Corporativo,Até 3 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2024-03-15,2024-03-19,848.5,Superior Incompleto,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,Belo Horizonte - MG,2024-01-24,2024-01-25,1188.89,Pós-graduação,Negócios,Servidor Público,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,Ribeirão Preto - SP,2024-10-28,2024-11-01,127.58,Superior Incompleto,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2024-10-07,2024-10-08,159.55,Ensino Médio,Negócios,CLT,Turista Corporativo,3 a 6 salários mínimos
Sozinho,Hoteis,São José do Rio Preto - SP,2024-10-09,2024-10-11,148.39,Ensino Médio,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Até 3 salários mínimos
Grupo de amigos,Hoteis,Campinas - SP,2024-02-10,2024-02-14,262.14,Pós-graduação,Lazer,Servidor Público,Turista Corporativo,3 a 6 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2024-06-05,2024-06-07,1539.47,Pós-graduação,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,"Restaurantes, parques, saídas à noite",Ribeirão Preto - SP,2024-04-15,2024-04-18,193.46,Superior Incompleto,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,Curitiba - PR,2024-11-22,2024-11-25,128.19,Ensino Médio,Negócios,Estudante,Turista Corporativo,Até 3 salários mínimos
Família com crianças,Hoteis,Curitiba - PR,2024-05-05,2024-05-09,847.1,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista Corporativo,Mais de 10 salários mínimos
Casal,Hoteis,Ribeirão Preto - SP,2024-07-01,2024-07-02,1136.55,Pós-graduação,Negócios,CLT,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2024-04-02,2024-04-05,200.92,Ensino Médio,Negócios,Empresário/Profissional Liberal,Turista Corporativo,6 a 10 salários mínimos
Sozinho,Hoteis,Belo Horizonte - MG,2024-01-30,2024-02-01,1565.7,Ensino Médio,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Participar de eventos da cidade,Curitiba - PR,2024-12-22,2024-12-24,170.04,Superior Incompleto,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Participar de eventos da cidade,São José do Rio Preto - SP,2024-06-24,2024-06-25,402.09,Superior Incompleto,Negócios,Aposentado,Turista Corporativo,3 a 6 salários mínimos
Sozinho,Hoteis,São José do Rio Preto - SP,2024-11-19,2024-11-23,120.99,Superior Incompleto,Negócios,Aposentado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Ribeirão Preto - SP,2024-02-06,2024-02-07,173.33,Pós-graduação,Negócios,CLT,Turista Corporativo,Até 3 salários mínimos
Sozinho,"Restaurantes, parques, saídas à noite",São José do Rio Preto - SP,2024-08-21,2024-08-23,262.79,Ensino Médio,Negócios,Estudante,Turista Corporativo,6 a 10 salários mínimos
Sozinho,Hoteis,Goiânia - GO,2024-11-26,2024-11-29,165.2,Superior Completo,Saúde/Bem-estar,Empresário/Profissional Liberal,Turista Corporativo,Até 3 salários mínimos
Sozinho,"Restaurantes, parques, saídas à noite",São José do Rio Preto - SP,2024-09-23,2024-09-26,151.42,Ensino Médio,Lazer,Assalariado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Belo Horizonte - MG,2024-06-25,2024-06-28,166.84,Ensino Médio,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Participar de eventos da cidade,São Paulo - SP,2024-02-27,2024-02-28,172.64,Ensino Médio,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Conhecer pontos turísticos principais,São Paulo - SP,2024-04-19,2024-04-22,138.15,Ensino Médio,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2024-12-12,2024-12-14,161.28,Ensino Médio,Negócios,Estudante,Turista Corporativo,Até 3 salários mínimos
Sozinho,"Restaurantes, parques, saídas à noite",Curitiba - PR,2024-05-30,2024-06-03,101.18,Superior Incompleto,Negócios,Aposentado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São José do Rio Preto - SP,2024-10-29,2024-11-02,109.11,Ensino Médio,Negócios,Servidor Público,Turista Corporativo,Até 3 salários mínimos
Sozinho,Participar de eventos da cidade,São Paulo - SP,2024-12-19,2024-12-20,119.36,Superior Incompleto,Negócios,Aposentado,Turista Corporativo,Até 3 salários mínimos
Casal,Hoteis,São José do Rio Preto - SP,2024-08-12,2024-08-13,105.56,Ensino Médio,Negócios,Assalariado,Turista Corporativo,Mais de 10 salários mínimos
Grupo de amigos,Hoteis,São José do Rio Preto - SP,2024-09-23,2024-09-26,124.0,Superior Completo,Negócios,CLT,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2024-08-04,2024-08-07,130.06,Superior Completo,Visitar familiares,Servidor Público,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2024-11-11,2024-11-14,124.34,Superior Completo,Saúde/Bem-estar,CLT,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2024-05-07,2024-05-09,706.64,Pós-graduação,Negócios,Estudante,Turista Corporativo,6 a 10 salários mínimos
Sozinho,Hoteis,Campinas - SP,2024-05-08,2024-05-09,120.47,Ensino Médio,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Até 3 salários mínimos
Sozinho,"Restaurantes, parques, saídas à noite",Goiânia - GO,2024-07-29,2024-08-01,174.94,Superior Incompleto,Negócios,Estudante,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2024-03-18,2024-03-21,186.75,Ensino Médio,Lazer,Empresário/Profissional Liberal,Turista Corporativo,Até 3 salários mínimos
Casal,Hoteis,São Paulo - SP,2024-09-23,2024-09-26,615.63,Superior Completo,Negócios,Servidor Público,Turista Corporativo,6 a 10 salários mínimos
Sozinho,Parques aquáticos,São Paulo - SP,2024-04-01,2024-04-05,144.87,Pós-graduação,Negócios,Empresário/Profissional Liberal,Turista Corporativo,6 a 10 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2024-03-18,2024-03-22,1312.53,Pós-graduação,Lazer,Assalariado,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2024-11-28,2024-12-02,197.98,Ensino Médio,Negócios,Aposentado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2024-09-25,2024-09-27,155.06,Ensino Médio,Visitar familiares,Aposentado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São José do Rio Preto - SP,2024-07-18,2024-07-20,116.18,Ensino Médio,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2024-10-28,2024-10-31,141.39,Ensino Médio,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Conhecer pontos turísticos principais,Goiânia - GO,2024-12-26,2024-12-30,476.21,Superior Completo,Negócios,CLT,Turista Corporativo,6 a 10 salários mínimos
Sozinho,Hoteis,Curitiba - PR,2024-07-08,2024-07-11,392.26,Ensino Médio,Negócios,CLT,Turista Corporativo,Até 3 salários mínimos
Família com crianças,Hoteis,Belo Horizonte - MG,2024-07-24,2024-07-28,433.43,Superior Incompleto,Negócios,Servidor Público,Turista Corporativo,3 a 6 salários mínimos
Sozinho,Hoteis,Curitiba - PR,2024-06-11,2024-06-12,201.09,Superior Incompleto,Negócios,CLT,Turista Corporativo,Até 3 salários mínimos
Casal,Hoteis,Belo Horizonte - MG,2024-08-20,2024-08-23,197.88,Ensino Médio,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Conhecer pontos turísticos principais,São Paulo - SP,2024-01-08,2024-01-10,194.68,Ensino Médio,Negócios,Servidor Público,Turista Corporativo,6 a 10 salários mínimos
Sozinho,Hoteis,Curitiba - PR,2024-07-03,2024-07-05,129.08,Superior Incompleto,Negócios,Aposentado,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Participar de eventos da cidade,São Paulo - SP,2024-12-13,2024-12-16,586.86,Pós-graduação,Negócios,Empresário/Profissional Liberal,Turista Corporativo,6 a 10 salários mínimos
Sozinho,Hoteis,Campinas - SP,2024-12-06,2024-12-08,1655.84,Pós-graduação,Lazer,Empresário/Profissional Liberal,Turista Corporativo,3 a 6 salários mínimos
Sozinho,Hoteis,Campinas - SP,2024-04-24,2024-04-26,146.63,Ensino Médio,Visitar familiares,Servidor Público,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,Curitiba - PR,2024-11-28,2024-11-29,1950.35,Pós-graduação,Eventos,Servidor Público,Turista Corporativo,Mais de 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2024-12-03,2024-12-07,129.25,Pós-graduação,Negócios,Servidor Público,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Goiânia - GO,2024-10-30,2024-11-02,168.03,Ensino Médio,Negócios,Servidor Público,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São José do Rio Preto - SP,2024-02-07,2024-02-10,463.42,Superior Completo,Negócios,CLT,Turista Corporativo,3 a 6 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2024-04-19,2024-04-20,173.6,Superior Incompleto,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2024-01-15,2024-01-19,167.06,Ensino Médio,Eventos,CLT,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Goiânia - GO,2024-10-15,2024-10-17,178.49,Superior Incompleto,Negócios,Estudante,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2024-08-05,2024-08-07,231.44,Ensino Médio,Negócios,Estudante,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,Curitiba - PR,2024-10-16,2024-10-19,225.29,Ensino Médio,Negócios,Servidor Público,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2024-08-19,2024-08-21,225.21,Ensino Médio,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2024-06-17,2024-06-20,396.07,Superior Incompleto,Negócios,Aposentado,Turista Corporativo,3 a 6 salários mínimos
Casal,Hoteis,São Paulo - SP,2024-07-04,2024-07-07,100.24,Ensino Médio,Saúde/Bem-estar,CLT,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Ribeirão Preto - SP,2024-05-20,2024-05-22,200.72,Pós-graduação,Visitar familiares,Servidor Público,Turista Corporativo,Até 3 salários mínimos
Sozinho,"Restaurantes, parques, saídas à noite",São Paulo - SP,2024-02-10,2024-02-14,151.79,Pós-graduação,Negócios,Servidor Público,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Campinas - SP,2024-12-05,2024-12-07,177.47,Ensino Médio,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São José do Rio Preto - SP,2024-07-18,2024-07-19,148.36,Superior Completo,Eventos,Servidor Público,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Curitiba - PR,2024-08-05,2024-08-08,186.91,Ensino Médio,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,Belo Horizonte - MG,2024-09-16,2024-09-18,241.19,Ensino Médio,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,Belo Horizonte - MG,2024-07-01,2024-07-05,157.79,Superior Completo,Negócios,Servidor Público,Turista Corporativo,6 a 10 salários mínimos
Família com crianças,Participar de eventos da cidade,São Paulo - SP,2024-03-25,2024-03-27,190.23,Ensino Médio,Negócios,Assalariado,Turista Corporativo,3 a 6 salários mínimos
Sozinho,Conhecer pontos turísticos principais,Goiânia - GO,2024-12-10,2024-12-13,150.35,Superior Completo,Lazer,Aposentado,Turista Corporativo,6 a 10 salários mínimos
Sozinho,Hoteis,São José do Rio Preto - SP,2024-02-12,2024-02-16,479.68,Superior Completo,Negócios,Empresário/Profissional Liberal,Turista Corporativo,6 a 10 salários mínimos
Casal,Hoteis,Goiânia - GO,2024-04-11,2024-04-14,181.3,Superior Incompleto,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Parques aquáticos,São Paulo - SP,2024-10-07,2024-10-09,235.27,Ensino Médio,Negócios,Assalariado,Turista Corporativo,3 a 6 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2024-07-22,2024-07-26,152.67,Superior Completo,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2024-09-02,2024-09-03,246.55,Ensino Médio,Negócios,Aposentado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Curitiba - PR,2024-05-30,2024-06-01,190.17,Superior Incompleto,Visitar familiares,Empresário/Profissional Liberal,Turista Corporativo,Até 3 salários mínimos
Grupo de amigos,Hoteis,São José do Rio Preto - SP,2024-11-05,2024-11-06,155.0,Ensino Médio,Negócios,Assalariado,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São José do Rio Preto - SP,2024-12-10,2024-12-14,231.27,Ensino Médio,Negócios,Aposentado,Turista Corporativo,Até 3 salários mínimos
Casal,Hoteis,São Paulo - SP,2024-07-25,2024-07-28,169.04,Ensino Médio,Negócios,Estudante,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Goiânia - GO,2024-05-13,2024-05-16,148.98,Superior Incompleto,Negócios,Estudante,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2024-05-20,2024-05-23,1160.68,Pós-graduação,Negócios,Servidor Público,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2024-07-19,2024-07-21,107.34,Superior Completo,Negócios,Aposentado,Turista Corporativo,6 a 10 salários mínimos
Sozinho,"Restaurantes, parques, saídas à noite",São José do Rio Preto - SP,2024-09-13,2024-09-15,149.88,Superior Completo,Negócios,Estudante,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Ribeirão Preto - SP,2024-04-30,2024-05-04,149.29,Ensino Médio,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Campinas - SP,2024-05-23,2024-05-26,446.26,Superior Incompleto,Saúde/Bem-estar,Servidor Público,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2024-08-09,2024-08-11,225.04,Ensino Médio,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Até 3 salários mínimos
Sozinho,Participar de eventos da cidade,Ribeirão Preto - SP,2024-09-16,2024-09-19,139.12,Superior Completo,Negócios,Estudante,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2024-07-22,2024-07-26,218.61,Superior Incompleto,Negócios,CLT,Turista Corporativo,Até 3 salários mínimos
Sozinho,Hoteis,Curitiba - PR,2024-10-16,2024-10-17,307.15,Ensino Médio,Negócios,Servidor Público,Turista Corporativo,3 a 6 salários mínimos
Família com crianças,Hoteis,São José do Rio Preto - SP,2024-03-04,2024-03-07,405.44,Superior Incompleto,Negócios,Servidor Público,Turista Corporativo,3 a 6 salários mínimos
Sozinho,Hoteis,Curitiba - PR,2024-02-19,2024-02-23,223.9,Pós-graduação,Negócios,Servidor Público,Turista Corporativo,Mais de 10 salários mínimos
Sozinho,Hoteis,São Paulo - SP,2024-10-03,2024-10-07,1624.1,Superior Incompleto,Negócios,Servidor Público,Turista Corporativo,Mais de 10 salários mínimos
