Acompanhantes por faixa etária,Atrativos visitados,Cidade e estado de origem,Data de chegada,Data de partida,Gasto médio diário em Olímpia,Grau de escolaridade,Motivo da viagem,Ocupação profissional,Perfil_Latente_Gerador,Renda familiar
Família com crianças,Parques aquáticos,Ribeirão Preto - SP,2024-07-24,2024-07-29,538.35,Ensino Médio,Lazer,Servidor Público,Familia de parques aquaticos,Mais de 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2024-12-25,2024-12-28,299.35,Superior Incompleto,Eventos,Aposentado,Turista fiel premium,3 a 6 salários mínimos
Família com crianças,Parques aquáticos,Campinas - SP,2024-07-17,2024-07-24,578.14,Superior Completo,Lazer,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Participar de eventos da cidade,Goiânia - GO,2024-01-25,2024-01-31,1582.83,Superior Incompleto,Visitar familiares,Aposentado,Turista econômico,Mais de 10 salários mínimos
Casal,Parques aquáticos,São José do Rio Preto - SP,2024-12-29,2025-01-02,266.4,Superior Incompleto,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,3 a 6 salários mínimos
Família com crianças,Participar de eventos da cidade,São José do Rio Preto - SP,2024-01-03,2024-01-09,1524.45,Pós-graduação,Lazer,Aposentado,Familia de parques aquaticos,Até 3 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,São Paulo - SP,2024-09-05,2024-09-08,793.27,Superior Completo,Eventos,Aposentado,Casal de fim de semana,6 a 10 salários mínimos
Casal,Parques aquáticos,Ribeirão Preto - SP,2024-07-14,2024-07-21,585.49,Ensino Médio,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,3 a 6 salários mínimos
Casal,"Restaurantes, parques, saídas à noite",Belo Horizonte - MG,2024-11-13,2024-11-16,585.43,Pós-graduação,Lazer,Servidor Público,Casal de fim de semana,6 a 10 salários mínimos
Família com crianças,Hoteis,Ribeirão Preto - SP,2025-01-01,2025-01-04,756.76,Ensino Médio,Visitar familiares,Servidor Público,Turista fiel premium,6 a 10 salários mínimos
Grupo de amigos,Hoteis,São José do Rio Preto - SP,2024-07-30,2024-07-31,367.25,Superior Incompleto,Negócios,Estudante,Turista Corporativo,3 a 6 salários mínimos
Família com crianças,Parques aquáticos,Curitiba - PR,2024-09-25,2024-10-03,171.14,Ensino Médio,Visitar familiares,Servidor Público,Turista econômico,Mais de 10 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,São Paulo - SP,2024-04-09,2024-04-18,232.56,Ensino Médio,Negócios,Aposentado,Turista econômico,Até 3 salários mínimos
Sozinho,Conhecer pontos turísticos principais,Ribeirão Preto - SP,2024-01-28,2024-02-05,177.74,Ensino Médio,Visitar familiares,Estudante,Turista econômico,Até 3 salários mínimos
Família com crianças,Hoteis,Goiânia - GO,2024-12-30,2025-01-03,1888.55,Pós-graduação,Saúde/Bem-estar,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Casal,"Restaurantes, parques, saídas à noite",São Paulo - SP,2024-11-02,2024-11-06,529.45,Superior Completo,Lazer,Aposentado,Casal de fim de semana,6 a 10 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,Campinas - SP,2024-07-01,2024-07-09,132.39,Ensino Médio,Visitar familiares,CLT,Turista econômico,3 a 6 salários mínimos
Família com crianças,Parques aquáticos,Curitiba - PR,2024-12-02,2024-12-08,460.21,Superior Incompleto,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Sozinho,"Restaurantes, parques, saídas à noite",São José do Rio Preto - SP,2024-11-13,2024-11-16,410.43,Superior Incompleto,Lazer,Estudante,Casal de fim de semana,6 a 10 salários mínimos
Família com crianças,Hoteis,Curitiba - PR,2024-08-27,2024-09-02,543.27,Superior Completo,Lazer,Aposentado,Familia de parques aquaticos,Mais de 10 salários mínimos
Sozinho,Participar de eventos da cidade,Curitiba - PR,2024-04-10,2024-04-14,150.35,Ensino Médio,Negócios,Estudante,Turista Corporativo,Até 3 salários mínimos
Casal,Parques aquáticos,São Paulo - SP,2024-07-02,2024-07-09,488.56,Superior Completo,Lazer,Estudante,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques aquáticos,Belo Horizonte - MG,2024-01-08,2024-01-12,542.26,Superior Completo,Visitar familiares,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques aquáticos,São Paulo - SP,2024-12-30,2025-01-05,718.99,Superior Completo,Eventos,Aposentado,Familia de parques aquaticos,6 a 10 salários mínimos
Casal,"Restaurantes, parques, saídas à noite",Curitiba - PR,2024-04-03,2024-04-04,1519.66,Pós-graduação,Lazer,CLT,Casal de fim de semana,6 a 10 salários mínimos
Família com crianças,Hoteis,Campinas - SP,2024-12-25,2024-12-27,1959.24,Superior Incompleto,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Casal,Participar de eventos da cidade,São Paulo - SP,2024-04-03,2024-04-07,577.18,Superior Completo,Negócios,Aposentado,Casal de fim de semana,6 a 10 salários mínimos
Casal,"Restaurantes, parques, saídas à noite",Campinas - SP,2024-09-07,2024-09-09,529.8,Superior Completo,Lazer,Aposentado,Casal de fim de semana,6 a 10 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,Belo Horizonte - MG,2024-05-14,2024-05-21,177.11,Ensino Médio,Visitar familiares,Estudante,Turista econômico,Até 3 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,Belo Horizonte - MG,2024-01-24,2024-01-30,211.63,Superior Incompleto,Visitar familiares,Servidor Público,Turista econômico,Até 3 salários mínimos
Sozinho,Participar de eventos da cidade,Ribeirão Preto - SP,2024-10-27,2024-11-01,249.38,Ensino Médio,Eventos,Empresário/Profissional Liberal,Turista de Evento,Mais de 10 salários mínimos
Casal,"Restaurantes, parques, saídas à noite",Curitiba - PR,2024-04-05,2024-04-07,769.23,Ensino Médio,Lazer,Assalariado,Casal de fim de semana,Até 3 salários mínimos
Casal,Participar de eventos da cidade,São Paulo - SP,2024-06-03,2024-06-07,1279.46,Ensino Médio,Visitar familiares,Aposentado,Turista fiel premium,6 a 10 salários mínimos
Sozinho,Hoteis,Ribeirão Preto - SP,2024-06-03,2024-06-08,996.02,Pós-graduação,Visitar familiares,Servidor Público,Turista fiel premium,3 a 6 salários mínimos
Grupo de amigos,"Restaurantes, parques, saídas à noite",São José do Rio Preto - SP,2024-01-22,2024-01-27,715.32,Superior Completo,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,"Restaurantes, parques, saídas à noite",São Paulo - SP,2024-12-30,2025-01-05,550.76,Pós-graduação,Visitar familiares,Aposentado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2024-10-12,2024-10-16,1795.84,Ensino Médio,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Sozinho,Hoteis,Ribeirão Preto - SP,2024-07-01,2024-07-02,127.7,Superior Incompleto,Negócios,Estudante,Turista Corporativo,Até 3 salários mínimos
Casal,Conhecer pontos turísticos principais,Belo Horizonte - MG,2024-01-30,2024-02-05,209.19,Superior Incompleto,Visitar familiares,Servidor Público,Turista econômico,6 a 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2024-05-30,2024-06-02,117.27,Ensino Médio,Negócios,Estudante,Turista Corporativo,3 a 6 salários mínimos
Família com crianças,Parques aquáticos,Goiânia - GO,2024-01-15,2024-01-22,576.39,Superior Completo,Lazer,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Hoteis,Campinas - SP,2024-07-22,2024-07-27,721.59,Superior Completo,Lazer,Aposentado,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,Belo Horizonte - MG,2024-07-05,2024-07-12,122.26,Ensino Médio,Visitar familiares,Aposentado,Turista econômico,Até 3 salários mínimos
Casal,Parques aquáticos,Belo Horizonte - MG,2024-10-12,2024-10-16,1172.65,Pós-graduação,Visitar familiares,Estudante,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,São Paulo - SP,2024-12-22,2024-12-31,149.48,Ensino Médio,Visitar familiares,CLT,Turista econômico,Até 3 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,São Paulo - SP,2024-01-26,2024-02-02,795.01,Superior Completo,Visitar familiares,CLT,Turista econômico,6 a 10 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,Curitiba - PR,2024-01-04,2024-01-13,672.94,Superior Completo,Eventos,Servidor Público,Turista econômico,Até 3 salários mínimos
Casal,Hoteis,São Paulo - SP,2025-01-01,2025-01-04,1308.76,Pós-graduação,Visitar familiares,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Sozinho,Participar de eventos da cidade,Campinas - SP,2024-08-20,2024-08-24,410.71,Ensino Médio,Eventos,Assalariado,Turista de Evento,3 a 6 salários mínimos
Casal,"Restaurantes, parques, saídas à noite",São Paulo - SP,2024-09-07,2024-09-09,393.64,Superior Incompleto,Lazer,Aposentado,Casal de fim de semana,3 a 6 salários mínimos
Família com crianças,Participar de eventos da cidade,São José do Rio Preto - SP,2024-12-08,2024-12-17,186.36,Ensino Médio,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,Mais de 10 salários mínimos
Casal,Hoteis,São Paulo - SP,2024-02-12,2024-02-13,226.18,Ensino Médio,Saúde/Bem-estar,Empresário/Profissional Liberal,Turista Corporativo,Até 3 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2024-12-24,2024-12-29,1021.93,Pós-graduação,Visitar familiares,Estudante,Turista fiel premium,Até 3 salários mínimos
Grupo de amigos,Participar de eventos da cidade,Campinas - SP,2024-12-24,2024-12-28,1926.95,Pós-graduação,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Parques aquáticos,Campinas - SP,2024-02-16,2024-02-22,482.45,Superior Completo,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques aquáticos,Campinas - SP,2024-01-21,2024-01-26,717.74,Superior Completo,Lazer,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques aquáticos,Ribeirão Preto - SP,2024-07-27,2024-08-02,648.27,Superior Completo,Lazer,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,Ribeirão Preto - SP,2024-07-11,2024-07-18,149.06,Ensino Médio,Visitar familiares,CLT,Turista econômico,6 a 10 salários mínimos
Casal,Hoteis,Belo Horizonte - MG,2025-01-01,2025-01-05,1506.98,Pós-graduação,Lazer,Empresário/Profissional Liberal,Turista fiel premium,Mais de 10 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,São Paulo - SP,2024-12-08,2024-12-15,184.03,Pós-graduação,Visitar familiares,CLT,Turista econômico,Até 3 salários mínimos
Família com crianças,Parques aquáticos,São Paulo - SP,2024-07-07,2024-07-14,555.28,Superior Completo,Lazer,Estudante,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques aquáticos,Curitiba - PR,2024-12-29,2025-01-04,607.27,Superior Completo,Eventos,Servidor Público,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,Ribeirão Preto - SP,2024-01-03,2024-01-10,673.02,Superior Completo,Visitar familiares,Estudante,Turista econômico,6 a 10 salários mínimos
Sozinho,Parques aquáticos,São Paulo - SP,2024-01-09,2024-01-16,758.98,Superior Incompleto,Saúde/Bem-estar,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Casal,"Restaurantes, parques, saídas à noite",São José do Rio Preto - SP,2024-12-30,2024-12-31,478.99,Superior Completo,Lazer,Assalariado,Casal de fim de semana,6 a 10 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,São Paulo - SP,2024-01-29,2024-02-06,113.14,Ensino Médio,Lazer,CLT,Turista econômico,Até 3 salários mínimos
Grupo de amigos,Hoteis,São Paulo - SP,2024-04-05,2024-04-09,203.78,Ensino Médio,Negócios,Estudante,Turista Corporativo,Até 3 salários mínimos
Grupo de amigos,"Restaurantes, parques, saídas à noite",São Paulo - SP,2024-09-13,2024-09-14,122.67,Ensino Médio,Lazer,Assalariado,Casal de fim de semana,Até 3 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,São Paulo - SP,2024-07-11,2024-07-18,205.49,Superior Incompleto,Negócios,Empresário/Profissional Liberal,Turista econômico,Até 3 salários mínimos
Sozinho,Conhecer pontos turísticos principais,São Paulo - SP,2024-01-28,2024-02-03,171.87,Superior Incompleto,Visitar familiares,Empresário/Profissional Liberal,Turista econômico,6 a 10 salários mínimos
Família com crianças,Hoteis,Belo Horizonte - MG,2024-02-25,2024-03-03,609.52,Pós-graduação,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,6 a 10 salários mínimos
Grupo de amigos,Parques aquáticos,São Paulo - SP,2024-10-14,2024-10-21,729.95,Superior Completo,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,3 a 6 salários mínimos
Família com crianças,Parques aquáticos,Curitiba - PR,2024-07-14,2024-07-19,564.05,Superior Completo,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,6 a 10 salários mínimos
Sozinho,Hoteis,Curitiba - PR,2024-02-27,2024-02-28,244.02,Superior Completo,Negócios,Estudante,Turista Corporativo,Mais de 10 salários mínimos
Família com crianças,Parques aquáticos,Ribeirão Preto - SP,2024-02-06,2024-02-11,354.51,Superior Incompleto,Lazer,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,São José do Rio Preto - SP,2024-01-23,2024-01-30,229.76,Ensino Médio,Saúde/Bem-estar,Servidor Público,Turista econômico,Até 3 salários mínimos
Família com crianças,Participar de eventos da cidade,São Paulo - SP,2024-08-20,2024-08-25,271.65,Ensino Médio,Eventos,Aposentado,Turista de Evento,3 a 6 salários mínimos
Sozinho,Hoteis,Goiânia - GO,2024-06-18,2024-06-19,121.4,Ensino Médio,Negócios,Empresário/Profissional Liberal,Turista Corporativo,Até 3 salários mínimos
Família com crianças,Parques aquáticos,São Paulo - SP,2024-07-07,2024-07-13,577.76,Pós-graduação,Lazer,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,"Restaurantes, parques, saídas à noite",Curitiba - PR,2024-11-13,2024-11-14,639.09,Superior Completo,Lazer,CLT,Casal de fim de semana,6 a 10 salários mínimos
Família com crianças,Parques aquáticos,Ribeirão Preto - SP,2024-02-17,2024-02-24,222.84,Superior Incompleto,Lazer,Estudante,Familia de parques aquaticos,Até 3 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,São José do Rio Preto - SP,2024-10-16,2024-10-25,196.29,Ensino Médio,Visitar familiares,Aposentado,Turista econômico,6 a 10 salários mínimos
Casal,Parques aquáticos,Goiânia - GO,2024-12-31,2025-01-05,205.22,Superior Incompleto,Lazer,Aposentado,Familia de parques aquaticos,Mais de 10 salários mínimos
Família com crianças,Hoteis,Ribeirão Preto - SP,2024-12-26,2024-12-29,1250.95,Ensino Médio,Visitar familiares,Servidor Público,Turista fiel premium,Mais de 10 salários mínimos
Sozinho,Hoteis,Campinas - SP,2024-07-01,2024-07-03,1200.86,Pós-graduação,Visitar familiares,Assalariado,Turista Corporativo,6 a 10 salários mínimos
Família com crianças,Parques aquáticos,Curitiba - PR,2024-01-28,2024-02-01,758.26,Superior Incompleto,Eventos,CLT,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques aquáticos,São José do Rio Preto - SP,2024-12-27,2025-01-03,736.68,Superior Completo,Lazer,Empresário/Profissional Liberal,Familia de parques aquaticos,Até 3 salários mínimos
Sozinho,Conhecer pontos turísticos principais,Ribeirão Preto - SP,2024-10-28,2024-10-29,226.65,Ensino Médio,Lazer,Empresário/Profissional Liberal,Turista Corporativo,Até 3 salários mínimos
Casal,"Restaurantes, parques, saídas à noite",São Paulo - SP,2024-11-02,2024-11-06,621.83,Ensino Médio,Lazer,Estudante,Casal de fim de semana,6 a 10 salários mínimos
Família com crianças,Hoteis,São Paulo - SP,2024-07-14,2024-07-21,459.86,Superior Incompleto,Lazer,Estudante,Familia de parques aquaticos,6 a 10 salários mínimos
Família com crianças,Parques aquáticos,Campinas - SP,2024-01-02,2024-01-08,765.55,Superior Incompleto,Lazer,Assalariado,Familia de parques aquaticos,3 a 6 salários mínimos
Família com crianças,Conhecer pontos turísticos principais,Goiânia - GO,2024-12-20,2024-12-27,107.31,Ensino Médio,Eventos,Assalariado,Turista econômico,Até 3 salários mínimos
